name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/01-literal/sherlock-en,count,0.0.1 (rev 661a26bd76),perl,5.36.0,,899232,10182,4.51s,293.95us,1.00ns,293.92us,1.63us,291.24us,307.16us
curated/01-literal/sherlock-casei-en,count,0.0.1 (rev 661a26bd76),perl,5.36.0,,899232,1947,4.51s,1.54ms,0.00ns,1.54ms,8.60us,1.52ms,1.59ms
curated/01-literal/sherlock-ru,count,0.0.1 (rev 661a26bd76),perl,5.36.0,,1570556,6876,4.56s,434.70us,2.00ns,435.39us,4.00us,427.56us,457.05us
curated/01-literal/sherlock-casei-ru,count,0.0.1 (rev 661a26bd76),perl,5.36.0,,1570556,198,4.56s,15.22ms,62.00ns,15.22ms,54.90us,15.08ms,15.38ms
curated/01-literal/sherlock-zh,count,0.0.1 (rev 661a26bd76),perl,5.36.0,,813478,29855,4.57s,99.25us,0.00ns,99.77us,1.98us,96.55us,114.21us
curated/02-literal-alternate/sherlock-en,count,0.0.1 (rev 661a26bd76),perl,5.36.0,,899232,3803,4.56s,788.37us,0.00ns,788.17us,3.86us,777.40us,811.25us
curated/02-literal-alternate/sherlock-casei-en,count,0.0.1 (rev 661a26bd76),perl,5.36.0,,899232,399,4.56s,7.52ms,0.00ns,7.52ms,24.00us,7.49ms,7.67ms
curated/02-literal-alternate/sherlock-ru,count,0.0.1 (rev 661a26bd76),perl,5.36.0,,1570556,229,4.56s,13.10ms,0.00ns,13.13ms,93.94us,13.03ms,13.45ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.0.1 (rev 661a26bd76),perl,5.36.0,,1570556,161,4.56s,18.73ms,0.00ns,18.73ms,66.87us,18.56ms,18.97ms
curated/02-literal-alternate/sherlock-zh,count,0.0.1 (rev 661a26bd76),perl,5.36.0,,813478,805,4.51s,3.73ms,0.00ns,3.73ms,14.18us,3.68ms,3.77ms
curated/03-date/ascii,count-spans,0.0.1 (rev 661a26bd76),perl,5.36.0,,268796,34,4.66s,90.83ms,7.50us,90.85ms,436.17us,89.74ms,91.63ms
curated/04-ruff-noqa/real,grep-captures,0.0.1 (rev 661a26bd76),perl,5.36.0,,32514634,10,4.66s,300.65ms,136.10us,301.11ms,1.51ms,299.61ms,304.32ms
curated/04-ruff-noqa/tweaked,grep-captures,0.0.1 (rev 661a26bd76),perl,5.36.0,,32514634,13,4.81s,231.98ms,0.00ns,230.59ms,4.66ms,214.47ms,232.50ms
curated/05-lexer-veryl/single,count-captures,0.0.1 (rev 661a26bd76),perl,5.36.0,,150600,24,4.61s,127.01ms,31.76us,126.96ms,351.40us,126.10ms,127.81ms
curated/06-cloud-flare-redos/original,count-spans,0.0.1 (rev 661a26bd76),perl,5.36.0,,107,286878,4.57s,9.78us,0.00ns,9.86us,377.00ns,9.18us,32.63us
curated/06-cloud-flare-redos/simplified-short,count-spans,0.0.1 (rev 661a26bd76),perl,5.36.0,,102,290714,4.57s,9.67us,0.00ns,9.72us,271.00ns,9.06us,32.72us
curated/06-cloud-flare-redos/simplified-long,count-spans,0.0.1 (rev 661a26bd76),perl,5.36.0,,10001,55,4.56s,55.39ms,0.00ns,55.51ms,263.59us,55.32ms,56.17ms
curated/07-unicode-character-data/parse-line,grep-captures,0.0.1 (rev 661a26bd76),perl,5.36.0,,1913704,38,4.56s,79.21ms,1.81us,79.20ms,156.33us,78.93ms,79.54ms
curated/08-words/all-english,count-spans,0.0.1 (rev 661a26bd76),perl,5.36.0,,76401,560,4.56s,5.36ms,10.00ns,5.36ms,18.33us,5.31ms,5.49ms
curated/08-words/all-russian,count-spans,0.0.1 (rev 661a26bd76),perl,5.36.0,,123942,1,6.92s,3.45s,0.00ns,3.45s,0.00ns,3.45s,3.45s
curated/08-words/long-english,count-spans,0.0.1 (rev 661a26bd76),perl,5.36.0,,76401,4313,4.51s,695.07us,0.00ns,694.92us,6.46us,670.35us,755.37us
curated/08-words/long-russian,count-spans,0.0.1 (rev 661a26bd76),perl,5.36.0,,123942,47,4.56s,64.76ms,0.00ns,64.76ms,7.74us,64.75ms,64.79ms
curated/09-aws-keys/full,grep-captures,0.0.1 (rev 661a26bd76),perl,5.36.0,,32514634,11,4.91s,295.95ms,0.00ns,294.68ms,4.57ms,280.41ms,297.42ms
curated/09-aws-keys/quick,grep,0.0.1 (rev 661a26bd76),perl,5.36.0,,32514634,14,4.81s,222.62ms,36.56us,221.46ms,4.49ms,205.30ms,223.09ms
curated/10-bounded-repeat/letters-en,count,0.0.1 (rev 661a26bd76),perl,5.36.0,,151522,1414,4.51s,2.12ms,4.00ns,2.12ms,25.49us,2.09ms,2.35ms
curated/10-bounded-repeat/letters-ru,count,0.0.1 (rev 661a26bd76),perl,5.36.0,,248919,633,4.51s,4.74ms,0.00ns,4.74ms,14.95us,4.71ms,4.83ms
